route_id,agency_id,route_short_name,route_long_name,route_type
9011003000100000,33010000000001407,1,,700
9011003000200000,33010000000001407,2,,700
9011003000300000,33010000000001407,3,,700
9011003000400000,33010000000001407,4,,700
9011003000500000,33010000000001407,5,,700
9011003000600000,33010000000001407,6,,700
9011003000700000,33010000000001407,7,,700
9011003000800000,33010000000001407,8,,700
9011003000900000,33010000000001407,9,,700
9011003001100000,33010000000001407,11,,700
9011003080100000,33010000000001407,801,,700
9011003080300000,33010000000001407,803,,700
9011003080400000,33010000000001407,804,,700
9011003080500000,33010000000001407,805,,700
9011003080600000,33010000000001407,806,,700
9011003080800000,33010000000001407,808,,700
9011003080900000,33010000000001407,809,,700
9011003081100000,33010000000001407,811,,700
9011003081700000,33010000000001407,817,,700
9011003082100000,33010000000001407,821,,700
9011003082300000,33010000000001407,823,,700
9011003082600000,33010000000001407,826,,700
9011003083200000,33010000000001407,832,,700
9011003075100000,33010000000001407,751,,700
9011003075200000,33010000000001407,752,,700
9011003075300000,33010000000001407,753,,700
9011003077000000,33010000000001407,770,,700
9011003077300000,33010000000001407,773,,700
9011003077400000,33010000000001407,774,,700
9011003077500000,33010000000001407,775,,700
9011003083500000,33010000000001407,835,,700
9011003084400000,33010000000001407,844,,700
9011003084800000,33010000000001407,848,,700
9011003085200000,33010000000001407,852,,700
9011003085300000,33010000000001407,853,,700
9011003085500000,33010000000001407,855,,700
9011003085700000,33010000000001407,857,,700
9011003085800000,33010000000001407,858,,700
9011003085900000,33010000000001407,859,,700
9011003086500000,33010000000001407,865,,700
9011003086700000,33010000000001407,867,,700
9011003087400000,33010000000001407,874,,700
9011003087600000,33010000000001407,876,,700
9011003088000000,33010000000001407,880,,700
9011003088600000,33010000000001407,886,,700
9011003089500000,33010000000001407,895,,700
9011003089800000,33010000000001407,898,,700
9011003095200000,33010000000001407,952,,700
9011003098200000,33010000000001407,982,,700
9011003098400000,33010000000001407,984,,700
9011003098600000,33010000000001407,986,,700
9011003010100000,33010000000001407,101,,700
9011003010200000,33010000000001407,102,,700
9011003010300000,33010000000001407,103,,700
9011003010400000,33010000000001407,104,,700
9011003010500000,33010000000001407,105,,700
9011003010600000,33010000000001407,106,,700
9011003010700000,33010000000001407,107,,700
9011003010800000,33010000000001407,108,,700
9011003010900000,33010000000001407,109,,700
9011003011000000,33010000000001407,110,,700
9011003011100000,33010000000001407,111,,700
9011003011500000,33010000000001407,115,,700
9011003011900000,33010000000001407,119,,700
9011003018000000,33010000000001407,180,,700
9011003018100000,33010000000001407,181,,700
9011003018300000,33010000000001407,183,,700
9011003018600000,33010000000001407,186,,700
9011003020100000,33010000000001407,201,,700
9011003020200000,33010000000001407,202,,700
9011003020300000,33010000000001407,203,,700
9011003020400000,33010000000001407,204,,700
9011003021100000,33010000000001407,211,,700
9011003021200000,33010000000001407,212,,700
9011003021500000,33010000000001407,215,,700
9011003021600000,33010000000001407,216,,700
9011003022000000,33010000000001407,220,,700
9011003022100000,33010000000001407,221,,700
9011003022300000,33010000000001407,223,,700
9011003022500000,33010000000001407,225,,700
9011003030100000,33010000000001407,301,,700
9011003030200000,33010000000001407,302,,700
9011003030300000,33010000000001407,303,,700
9011003030400000,33010000000001407,304,,700
9011003030500000,33010000000001407,305,,700
9011003031000000,33010000000001407,310,,700
9011003031100000,33010000000001407,311,,700
9011003050100000,33010000000001407,501,,700
9011003050200000,33010000000001407,502,,700
9011003050400000,33010000000001407,504,,700
9011003051000000,33010000000001407,510,,700
9011003051100000,33010000000001407,511,,700
9011003051300000,33010000000001407,513,,700
9011003051400000,33010000000001407,514,,700
9011003051500000,33010000000001407,515,,700
9011003051600000,33010000000001407,516,,700
9011003099700000,33010000000001407,997,Upptåget Sala,100
9011003099900000,33010000000001407,999,Upptåget Gävle,100
9011001099500000,33010000000547186,995,SL-pendeln Uppsala,100
9011001099600000,33010000000547186,996,SL-pendeln Bålsta,100
9011001099600000-SL-tåg,33010000000547186,SL-tåg,SL-pendeln Bålsta,100
9011001067700000,33010000000547186,677,,700
9011001059300000,33010000000547186,593,,700
9011001057900000,33010000000547186,579,,700
9011003010000000,33010000000001407,100,,700
9011003021000000,33010000000001407,210,,700
9011003001000000,33010000000001407,10,,700
9011003003000000,33010000000001407,30,,700
9011003003100000,33010000000001407,31,,700
9011003011800000,33010000000001407,118,,700
9011003003200000,33010000000001407,32,,700
9011003099400000,33010000000001407,994,Ersättningsbuss Upptåget,700
9011003099800000,33010000000001407,998,Ersättningsbuss Upptåget,700
9011003081000000,33010000000001407,810,,700
9011003098800000,33010000000001407,988,,717
9011003090000000,33010000000001407,900,Gräsöfärjan,1000
