route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001057900000,1,33010000137622110,,1,1
9011001057900000,1,33010000137622261,,1,1
9011001057900000,1,33010000137622363,,1,1
9011001057900000,1,33010000137622465,,1,1
9011001057900000,1,33010000137622720,,1,1
9011001057900000,2,33010000137623059,,1,1
9011001057900000,2,33010000137623162,,1,1
9011001057900000,2,33010000137623367,,1,1
9011001057900000,2,33010000137623520,,1,1
9011001057900000,2,33010000137623622,,1,1
9011001057900000,2,33010000137623826,,1,1
9011001057900000,2,33010000137623929,,1,1
9011001057900000,2,33010000137624135,,1,1
9011001057900000,2,33010000137624237,,1,1
9011001057900000,1,33010000137622160,,1,1
9011001057900000,1,33010000137622414,,1,1
9011001057900000,1,33010000137622516,,1,1
9011001057900000,1,33010000137622567,,1,1
9011001057900000,1,33010000137622669,,1,1
9011001057900000,1,33010000137622770,,1,1
9011001057900000,1,33010000137622870,,1,1
9011001057900000,2,33010000137623315,,1,1
9011001057900000,2,33010000137623469,,1,1
9011001057900000,2,33010000137623724,,1,1
9011001057900000,1,33010000137622060,,1,1
9011001057900000,1,33010000137622820,,1,1
9011001057900000,1,33010000137622920,,1,1
9011001057900000,2,33010000137623007,,1,1
9011001057900000,2,33010000137623213,,1,1
9011001057900000,2,33010000137623264,,1,1
9011001057900000,2,33010000137623418,,1,1
9011001057900000,2,33010000137623571,,1,1
9011001057900000,2,33010000137623673,,1,1
9011001057900000,2,33010000137623877,,1,1
9011001057900000,2,33010000137624084,,1,1
9011001057900000,2,33010000137624186,,1,1
9011001057900000,1,33010000137622210,,1,1
9011001057900000,1,33010000137622312,,1,1
9011001057900000,1,33010000137622618,,1,1
9011001057900000,2,33010000137623110,,1,1
9011001057900000,2,33010000137623775,,1,1
9011001057900000,2,33010000137623981,,1,1
9011001057900000,2,33010000137624033,,1,1
9011001057900000,2,33010000137624594,,0,2
9011001057900000,2,33010000137624747,,0,2
9011001057900000,1,33010000137624900,,0,2
9011001057900000,1,33010000137625000,,0,2
9011001057900000,2,33010000137626089,,0,2
9011001057900000,2,33010000137626242,,0,2
9011001057900000,2,33010000137624543,,0,2
9011001057900000,2,33010000137624798,,0,2
9011001057900000,1,33010000137625050,,0,2
9011001057900000,1,33010000137625100,,0,2
9011001057900000,1,33010000137625300,,0,2
9011001057900000,1,33010000137625500,,0,2
9011001057900000,2,33010000137625784,,0,2
9011001057900000,2,33010000137625835,,0,2
9011001057900000,2,33010000137624390,,0,2
9011001057900000,2,33010000137624441,,0,2
9011001057900000,2,33010000137624492,,0,2
9011001057900000,2,33010000137624645,,0,2
9011001057900000,1,33010000137624950,,0,2
9011001057900000,1,33010000137625200,,0,2
9011001057900000,1,33010000137625250,,0,2
9011001057900000,1,33010000137625350,,0,2
9011001057900000,2,33010000137624288,,0,2
9011001057900000,2,33010000137624339,,0,2
9011001057900000,2,33010000137624696,,0,2
9011001057900000,2,33010000137624849,,0,2
9011001057900000,1,33010000137625150,,0,2
9011001057900000,1,33010000137625450,,0,2
9011001057900000,1,33010000137625550,,0,2
9011001057900000,1,33010000137625600,,0,2
9011001057900000,1,33010000137625700,,0,2
9011001057900000,2,33010000137625886,,0,2
9011001057900000,2,33010000137625937,,0,2
9011001057900000,2,33010000137625988,,0,2
9011001057900000,2,33010000137626039,,0,2
9011001057900000,2,33010000137626140,,0,2
9011001057900000,1,33010000137625400,,0,2
9011001057900000,1,33010000137625650,,0,2
9011001057900000,2,33010000137626191,,0,2
9011001057900000,2,33010000137626293,,0,2
9011001057900000,2,33010000137626344,,0,2
9011001059300000,3,33010000136729128,,1,3
9011001059300000,4,33010000138187737,,1,4
9011001059300000,5,33010000138187758,,1,4
9011001059300000,5,33010000138187778,,1,4
9011001059300000,5,33010000136729237,,0,5
9011001059300000,5,33010000138187859,,0,6
9011001059300000,4,33010000138187820,,0,6
9011001059300000,5,33010000138187840,,0,6
9011001067700000,6,33010000137795019,,1,7
9011001067700000,1,33010000137795237,,1,7
9011001067700000,2,33010000137795685,,1,7
9011001067700000,6,33010000137795831,,1,7
9011001067700000,2,33010000137796196,,1,7
9011001067700000,6,33010000137796488,,1,7
9011001067700000,6,33010000137796561,,1,7
9011001067700000,1,33010000137795381,,1,7
9011001067700000,2,33010000137796342,,1,7
9011001067700000,6,33010000137796415,,1,7
9011001067700000,2,33010000137796772,,1,8
9011001067700000,2,33010000137794946,,1,7
9011001067700000,1,33010000137795309,,1,7
9011001067700000,2,33010000137795539,,1,7
9011001067700000,6,33010000137795977,,1,7
9011001067700000,6,33010000137796269,,1,7
9011001067700000,2,33010000137796634,,1,7
9011001067700000,2,33010000137796743,,1,7
9011001067700000,2,33010000137795092,,1,7
9011001067700000,1,33010000137795165,,1,7
9011001067700000,1,33010000137795455,,1,7
9011001067700000,2,33010000137795612,,1,7
9011001067700000,2,33010000137795758,,1,7
9011001067700000,6,33010000137795904,,1,7
9011001067700000,6,33010000137796050,,1,7
9011001067700000,6,33010000137796123,,1,7
9011001067700000,2,33010000137796898,,1,7
9011001067700000,2,33010000137796826,,1,9
9011001067700000,2,33010000049436531,,0,10
9011001067700000,1,33010000131524891,,0,11
9011001067700000,2,33010000131525475,,0,11
9011001067700000,2,33010000131525546,,0,11
9011001067700000,1,33010000131526901,,0,11
9011001067700000,1,33010000131526972,,0,11
9011001067700000,2,33010000131527199,,0,11
9011001067700000,2,33010000131527227,,0,12
9011001067700000,1,33010000131525037,,0,11
9011001067700000,1,33010000131525108,,0,11
9011001067700000,6,33010000131525617,,0,11
9011001067700000,2,33010000131526256,,0,11
9011001067700000,2,33010000131526469,,0,11
9011001067700000,1,33010000131526611,,0,11
9011001067700000,1,33010000131524966,,0,11
9011001067700000,6,33010000131525759,,0,11
9011001067700000,2,33010000131525972,,0,11
9011001067700000,2,33010000131526043,,0,11
9011001067700000,2,33010000131526185,,0,11
9011001067700000,2,33010000131526327,,0,11
9011001067700000,1,33010000131526830,,0,11
9011001067700000,6,33010000131524820,,0,11
9011001067700000,2,33010000131525688,,0,11
9011001067700000,2,33010000131525830,,0,11
9011001067700000,2,33010000131525901,,0,11
9011001067700000,2,33010000131526114,,0,11
9011001067700000,2,33010000131526540,,0,11
9011001067700000,1,33010000131526682,,0,11
9011001067700000,1,33010000131526753,,0,11
9011001067700000,1,33010000131527043,,0,11
9011001067700000,2,33010000137621723,,0,11
9011001067700000,2,33010000137621795,,0,11
9011001067700000,2,33010000137621939,,0,11
9011001067700000,1,33010000137621605,,0,11
9011001067700000,2,33010000137621867,,0,11
9011001099500000,7,33010000130523347,,1,13
9011001099500000,7,33010000130523367,,1,13
9011001099500000,7,33010000130523427,,1,13
9011001099500000,7,33010000130523487,,1,13
9011001099500000,7,33010000130523567,,1,13
9011001099500000,7,33010000130523727,,1,13
9011001099500000,7,33010000130523787,,1,13
9011001099500000,7,33010000130523807,,1,13
9011001099500000,7,33010000130523907,,1,13
9011001099500000,7,33010000130523927,,1,13
9011001099500000,7,33010000130523967,,1,13
9011001099500000,7,33010000129822436,,1,13
9011001099500000,7,33010000130523307,,1,13
